date,open,high,low,close,volume,source,downloaded_at,daily_return_pct,return_3d,return_5d,return_10d,avg_5d_volume,avg_20d_volume,volume_ratio_5d,volume_ratio_20d,volume_state,range_points,range_pct,gap_points,gap_pct,atr_5,atr_14,rolling_volatility_10d,rolling_volatility_30d,sector_close,sector_rs_ratio,sector_zscore,sector_percentile,delivery_pct,delivery_pct_5d,fii_net,dii_net,advance_decline_ratio,net_advances_pct,pct_above_50dma,highs_minus_lows_pct,composite_breadth_score,market_breadth_state
2025-02-19,1209.058667892558,1222.1952216847485,1207.125412159616,1216.9405517578125,6217338,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.6519,0.838,0.896,-3.9704,7973326.0,9742260.0,0.7798,0.6382,dry,15.07,1.2383,-5.85,-0.4815,17.16,23.82,0.978,1.1192,40924.25,0.029736416715219278,1.4539953784129915,1.0,52.96537678040542,51.028935111588886,-361.17734271976695,-74.73856489613154,1.1304,0.0612,0.32,-0.1,0.4302,weakened
2025-02-20,1213.4704313005311,1228.738599945727,1211.5371757068,1222.4429931640625,7795582,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.7394,0.6613,1.3897,-3.7884,7830200.0,9420240.0,0.9956,0.8275,normal,17.2,1.4071,-3.47,-0.2852,17.43,22.95,0.99,1.1216,40865.94921875,0.029913485836839063,1.9184773508890056,1.0,49.421608007466034,49.75716959367933,-210.11200920817208,-234.4607700252603,1.1739,0.08,0.34,-0.1,0.442,weakened
2025-02-21,1218.1797397323817,1229.3830367840983,1211.6858938870323,1217.634521484375,6904025,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0448,0.2244,0.8955,-3.0433,7151376.0,9288640.0,0.9654,0.7433,normal,17.7,1.4534,-4.26,-0.3487,17.29,22.3,0.9707,1.1081,40544.55078125,0.030032014118343008,1.954220527776284,1.0,37.31724513031919,46.62572268019564,268.125708235849,-45.15222638693523,0.4286,-0.4,0.34,-0.02,0.354,weakened
2025-02-24,1206.1338768607443,1212.7764626626977,1200.135628901039,1204.1510009765625,7172498,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.1644,-1.051,-0.845,-3.1189,6952539.0,9118864.0,1.0316,0.7866,normal,12.64,1.0498,-11.5,-0.9445,16.23,20.51,0.9358,1.1068,39446.6015625,0.030526102459515585,2.570435541878636,1.0,52.478323583448315,47.91741721376772,-1067.4959941594357,-1827.1084338261232,0.3158,-0.52,0.26,-0.34,0.266,deteriorated
2025-02-25,1200.6313497853837,1210.5457292220915,1191.2126893205104,1193.6912841796875,11552182,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.578,-2.352,-1.7464,-2.4983,7928325.0,9400065.0,1.4571,1.2289,elevated,19.33,1.6196,-3.52,-0.2923,17.36,20.92,0.5314,1.1009,39131.30078125,0.030504768825667352,2.233911039369416,0.95,56.64624580443697,49.76575986121519,291.5712442891479,293.898509723626,0.6667,-0.2,0.28,-0.18,0.354,weakened
2025-02-27,1202.416039651657,1204.597154814102,1190.370043898487,1196.7647705078125,11509215,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.47,-1.714,-1.6579,-0.7768,8986700.0,9512063.0,1.2807,1.21,elevated,14.23,1.1888,8.72,0.7309,17.19,20.68,0.554,1.092,38946.6484375,0.030728312153183914,2.2193336429601946,1.0,51.6734406338275,49.5073726318996,-685.6978941958283,-548.8156223648175,0.5625,-0.28,0.26,-0.2,0.328,weakened
2025-02-28,1191.7084634163882,1206.9270123506617,1183.0830013175257,1189.82470703125,23007298,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.1581,-1.1897,-2.6683,-1.3157,12029044.0,10333198.0,1.9126,2.2265,spike,23.84,2.004,-5.06,-0.4225,18.52,20.85,0.5576,1.0645,37318.30078125,0.03188314264375775,3.0101312894189447,1.0,47.438674308330825,49.110785892072556,-1445.607964622266,282.7780245763554,0.1111,-0.8,0.16,-0.62,0.142,deteriorated
2025-03-03,1193.6912720117396,1196.1202465389174,1146.1022512006402,1161.2216796875,17944938,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-2.7201,-2.7201,-4.633,-3.779,14237226.0,10874522.0,1.2604,1.6502,elevated,50.02,4.3074,3.87,0.325,24.98,22.92,1.056,1.1572,37614.44921875,0.03087169169842997,1.419060270613331,0.95,49.66150149730489,51.579637165469705,128.50588225470267,34.36403452953978,1.7778,0.28,0.14,-0.42,0.37,weakened
2025-03-04,1152.2491409974891,1163.948157257321,1149.6219272411693,1151.9517822265625,11377373,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0258,-3.7445,-4.3349,-5.1433,15078201.0,10980773.0,0.7546,1.0361,dry,14.33,1.2436,-8.97,-0.7727,24.35,21.51,0.9568,1.0506,37276.94921875,0.030902523043574076,1.3050921893372205,0.95,50.17263069756299,51.11849858829264,-186.21990548929043,-614.2308516761374,0.8519,-0.08,0.16,-0.36,0.312,weakened
2025-03-05,1151.0595745918054,1172.8712116641736,1147.0938223968292,1165.5345458984375,8664095,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.2575,-2.0415,-2.3588,-4.064,14500584.0,10579424.0,0.5975,0.819,dry,25.78,2.2116,-0.89,-0.0775,25.64,20.41,1.0715,1.0813,38072.30078125,0.030613714484847857,0.8610112605816364,0.8,37.78601139343752,47.34645170609274,1544.9502719441991,1328.9724179782324,7.3333,0.76,0.18,-0.04,0.52,mixed
2025-03-06,1186.75131332057,1203.5561393973803,1175.002796955133,1199.243408203125,14468014,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.0526,3.2743,0.2071,-1.4542,15092344.0,10797224.0,0.9586,1.34,normal,28.55,2.3809,21.22,1.8203,30.4,21.99,1.1116,1.0985,38145.30078125,0.03143882427563929,1.6497158692742002,0.95,39.3515476767339,44.88207311467402,-881.258571215189,-1196.3426374430671,6.1429,0.72,0.32,0.08,0.58,strengthened
2025-03-07,1205.5885908312289,1244.0564330934674,1201.622838887705,1239.0992431640625,16474965,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,2.7796,7.5652,4.1413,1.3625,13785877.0,11123172.0,1.1951,1.4811,elevated,42.43,3.4246,6.35,0.5291,34.59,23.88,1.4274,1.1756,37820.44921875,0.03276267915267813,2.4676807515506964,1.0,56.42522282666323,46.6793828183405,136.92120329493085,726.4133923604169,0.8519,-0.08,0.36,0.08,0.436,weakened
2025-03-10,1234.3402190424754,1247.2289120927182,1224.8224391488625,1227.7967529296875,11931051,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5301,5.3419,5.7332,0.8346,12583100.0,11281510.0,0.9482,1.0576,normal,22.41,1.8249,-4.76,-0.3841,29.07,23.85,1.4408,1.1698,37644.3984375,0.03261565608408289,1.9640816678961164,0.95,48.22654700904368,46.39239192068827,287.257980752205,-242.290574812681,0.3514,-0.48,0.32,0.14,0.346,weakened
2025-03-11,1229.3830600118497,1238.801720552263,1219.2208210077197,1236.62060546875,10089838,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.5887,3.1167,7.35,2.6965,12325593.0,11437454.0,0.8186,0.8822,dry,19.58,1.5834,1.59,0.1292,30.12,24.27,1.4484,1.1705,37400.1015625,0.033064632281872564,1.9888305121838743,1.0,48.23804911596594,46.005475604368854,-1129.4456177962388,274.5724463186824,1.5,0.2,0.38,-0.12,0.48,mixed
2025-03-12,1247.2289270068015,1252.1861167007874,1233.3487958636415,1246.287109375,11977555,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0755,0.5801,6.9284,4.4061,12988285.0,11593346.0,0.9222,1.0331,normal,18.84,1.5115,10.61,0.8578,28.73,24.54,1.4301,1.1707,36310.6484375,0.03432290975249814,2.3808715814638695,1.0,55.50627044780798,49.54952741524295,956.3768879274201,265.7998517688075,0.6129,-0.24,0.34,-0.06,0.382,weakened
2025-03-13,1249.2615727756531,1253.326444606414,1233.2002036288975,1237.215576171875,9505270,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9642,0.7671,3.1663,3.38,11995736.0,11012027.0,0.7924,0.8632,dry,20.13,1.6267,2.97,0.2387,25.15,24.75,1.4628,1.1615,36122.5,0.03425055231979722,1.993250322225058,0.95,43.87164217426101,50.45354631474837,1024.2892015046334,-294.8093063095638,0.4286,-0.4,0.34,0.04,0.36,weakened
2025-03-17,1231.5145912773855,1246.6340190017777,1222.5420300210542,1228.2427978515625,16640917,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.2657,-0.6775,-0.8762,3.2289,12028926.0,11418512.0,1.3834,1.4574,elevated,24.09,1.9615,-5.7,-0.4608,21.01,25.21,1.4655,1.1556,36137.19921875,0.03398832295819654,1.6160909135018888,0.9,45.52662301225089,48.2738263518659,887.592786751324,-31.797661894458074,1.7778,0.28,0.36,-0.04,0.496,mixed
2025-03-18,1228.2427978515625,1228.2427978515625,1228.2427978515625,1228.2427978515625,0,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.0,-1.4478,0.0363,5.7716,9642716.0,10903604.0,0.0,0.0,dry,0.0,0.0,0.0,0.0,16.53,23.96,1.0849,1.1556,36619.3515625,0.0335408123149112,1.2195945925900882,0.85,49.7770701730697,48.583930984671106,1116.7469515279245,-766.4484062124434,1.0,1.0,0.36,0.0,0.644,strengthened
2025-03-19,1230.4241762433128,1242.5196714129374,1228.1934407470596,1236.471923828125,16162399,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4915,-0.0601,-0.012,7.3371,10857228.0,11303390.0,1.4886,1.4299,elevated,14.33,1.1586,2.18,0.1776,15.48,23.6,1.0756,1.1557,36223.5,0.0341345238264697,1.4151786658737986,0.9,44.17001102669218,47.770323366816356,1319.7161016785874,74.94126703492728,6.1429,0.72,0.56,0.36,0.704,strongly_participatory
2025-03-20,1241.1316434245866,1262.10058145345,1239.347127629136,1258.2835693359375,15971477,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.382,2.4458,0.9626,7.9576,11656013.0,11768302.0,1.3702,1.3572,elevated,22.75,1.8083,4.66,0.3769,16.83,24.41,1.0868,1.0482,36676.6484375,0.03430748508768884,1.379184397708507,0.95,58.04604900458817,48.27827907817239,1463.5448363305384,-159.7114875554106,11.5,0.84,0.6,0.52,0.76,strongly_participatory
2025-03-21,1264.0833359554676,1270.0319634187874,1259.2252659887297,1265.4217529296875,21780769,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1059,3.027,2.2798,5.5183,14111112.0,12546473.0,1.5435,1.736,spike,10.81,0.854,5.8,0.4609,15.16,23.55,1.0692,1.0463,36702.80078125,0.03447752558371897,1.3412342301983264,1.0,40.843141582243966,47.67257895976898,-1256.1055975293318,-483.3777815696375,2.8462,0.48,0.66,0.56,0.716,strongly_participatory
2025-03-24,1279.9463572168718,1294.8179260458828,1273.254151243817,1290.9512939453125,20299319,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8598,4.406,5.1055,4.1847,14842793.0,13171660.0,1.3676,1.5411,elevated,21.56,1.6704,14.52,1.1478,16.22,22.08,0.6898,1.0521,37217.05078125,0.03468709279338425,1.3313769100393402,1.0,59.57582307482986,50.482418972284776,1173.3737109300644,245.55559873784202,5.25,0.68,0.68,0.52,0.76,strongly_participatory
2025-03-25,1296.50346593687,1296.50346593687,1271.6183955406093,1274.4439697265625,13713899,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.7015,1.2843,3.7616,3.7993,17585573.0,13512154.0,0.7798,1.0149,dry,24.89,1.9526,5.55,0.4301,21.2,22.83,0.8902,1.0901,37706.8984375,0.033798695266304676,0.7161979610705739,0.65,49.5724382120926,50.44149258008936,-442.481126749871,-325.7705205112605,0.6333,-0.2245,0.66,0.38,0.5571,strengthened
2025-03-26,1279.9464094999762,1282.722484204843,1257.8869148358597,1262.150146484375,12074747,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.3904,-0.2585,2.0767,2.0645,16768042.0,13757266.0,0.7201,0.8777,dry,24.84,1.9677,5.5,0.4318,23.3,22.76,0.9715,1.1086,37336.69921875,0.033804545471189905,0.6426506454932638,0.65,56.25475631574908,52.858441637900725,492.83256357177913,-578.8715655990333,0.2195,-0.64,0.64,0.16,0.444,weakened
2025-03-27,1267.2064821612498,1273.9978081396894,1260.4151561828105,1267.2559814453125,15028056,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.0039,-1.8355,0.7131,1.6825,16579358.0,13931060.0,0.9064,1.0787,normal,13.58,1.0718,5.06,0.4006,20.89,21.02,0.9725,1.0182,37548.30078125,0.033750022106942466,0.5314032970478259,0.55,36.11551701570423,48.47233524012395,-263.98126201591685,-21.251443863457098,2.5714,0.44,0.66,0.18,0.67,strengthened
2025-03-28,1269.0405652360091,1284.655712816062,1258.1347478785124,1264.1824951171875,18147129,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.3828,-0.8052,-0.0979,2.1796,15852630.0,14262955.0,1.1447,1.2723,elevated,26.52,2.0979,1.78,0.1408,23.84,19.71,0.9349,1.0199,36886.1484375,0.0342725534833007,0.8211106312231422,0.8,50.13640212695407,50.33098734906597,586.7336402032545,975.6140657207302,0.7857,-0.12,0.68,0.22,0.57,strengthened
2025-04-01,1253.7723771839194,1266.9585500115554,1238.603449529153,1241.8751220703125,12099648,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9489,-1.6064,-3.8016,1.1099,14212696.0,13717573.0,0.8513,0.8821,dry,28.36,2.2832,-10.41,-0.8235,23.64,20.14,0.9734,1.0359,35980.6484375,0.03451508452460231,0.9069477695951734,0.95,43.861692399197025,47.188161213939395,-104.40284592936968,-447.6682436850397,0.3889,-0.44,0.66,0.04,0.48,mixed
2025-04-02,1236.8685913550723,1244.8000957785905,1233.2498182568115,1240.437744140625,10142590,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2886,-2.1162,-2.6683,0.9929,13498434.0,13327456.0,0.7514,0.761,dry,11.55,0.9311,-5.01,-0.4031,20.97,19.56,0.9828,1.0366,36283.5,0.034187378399014014,0.5887495795764628,0.65,59.27477952148464,49.1286294758178,970.818433376395,1581.031985057026,1.6316,0.24,0.66,0.08,0.62,strengthened
2025-04-03,1222.4927580494818,1241.08222182284,1222.4927580494818,1238.0086669921875,7434366,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.2692,-2.0704,-1.9127,0.1243,12570358.0,13130305.0,0.5914,0.5662,dry,18.59,1.5016,-17.94,-1.4467,19.72,19.55,1.0648,1.0416,34757.25,0.03561871744721425,1.6672296489012208,1.0,66.391184988954,51.15591521045879,-35.75096986827987,-409.9184009297149,0.96,-0.0204,0.72,0.08,0.5919,strengthened
2025-04-04,1230.473619610667,1234.7863505024063,1182.9342181609516,1194.38525390625,17908652,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-2.9329,-3.824,-5.7503,-5.0782,13146477.0,13592533.0,1.3622,1.3175,elevated,51.85,4.3413,-7.54,-0.6086,28.02,22.04,1.2732,1.1742,33511.44921875,0.035641110180277706,1.7345999419096454,1.0,45.09729151648273,52.95227011061449,22.217074826158218,971.0613737893235,0.225,-0.6327,0.58,-0.12,0.3935,weakened
2025-04-07,1122.5059464290011,1161.2216449878497,1105.304523000697,1155.7191162109375,22156106,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,2.9588,-6.8297,-8.5797,-8.6693,13948272.0,13976938.0,1.5884,1.5852,spike,55.92,4.8383,-71.88,-6.0181,40.53,26.68,1.6758,1.2922,32668.80078125,0.03537684544803534,1.4903651889652243,0.9,60.6365771658457,55.052305118392816,767.7535540962639,704.435180614701,0.0417,-0.92,0.4,-0.54,0.222,deteriorated
2025-04-08,1161.9653833278503,1186.3547349162204,1153.3399207865864,1172.0780029296875,19555040,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8703,-5.3255,-5.6203,-9.2082,15439351.0,14130941.0,1.2666,1.3838,elevated,33.01,2.8168,6.25,0.5405,41.46,29.04,1.6765,1.295,33244.3984375,0.03525640583129254,1.2429545586801178,0.85,43.81711978277385,55.04339059510819,273.55255089438106,-438.318778679252,49.0,0.96,0.54,0.1,0.718,strongly_participatory
2025-04-09,1159.4867811653644,1179.613021672609,1157.9996241138483,1175.2010498046875,10223104,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.3553,-1.6062,-5.2592,-7.7872,15455454.0,14045544.0,0.6615,0.7279,dry,21.61,1.8391,-12.59,-1.0743,43.47,29.56,1.6501,1.3177,32517.349609375,0.036140739141478744,2.138710100163142,1.0,44.63850546323314,52.11613578345788,948.3241867237762,1295.9561383048178,0.5152,-0.32,0.5,0.1,0.446,weakened
2025-04-11,1184.917153801556,1212.1816988912135,1184.917153801556,1208.5133056640625,11224242,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.9914,4.5681,-2.3825,-4.2496,16213429.0,14102264.0,0.6923,0.7959,dry,27.26,2.256,9.72,0.8268,47.15,30.37,1.6552,1.3627,32740.849609375,0.036911482752665564,2.5355291398155844,1.0,37.24439591172578,46.28677796801224,1452.231562627302,108.06154074598749,15.6667,0.88,0.6,0.22,0.738,strongly_participatory
2025-04-15,1240.288998738938,1240.288998738938,1226.5079856590305,1229.4822998046875,13378535,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.8713,4.8977,2.9385,-2.9807,15307405.0,14172313.0,0.874,0.944,dry,13.78,1.1209,31.78,2.6293,42.49,31.8,1.7037,1.3691,33275.30078125,0.036948795981957806,2.1153863498439254,1.0,47.72252090090575,46.81182384489684,-389.96743406612364,600.9119520302386,24.0,0.92,0.68,0.34,0.79,strongly_participatory
2025-04-16,1223.5336585713449,1230.2754856402491,1218.477348782242,1228.689208984375,8248464,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4214,4.5514,6.3138,-2.8076,12525877.0,14109473.0,0.6585,0.5846,dry,11.8,0.9602,-5.95,-0.4838,27.04,30.55,1.6836,1.3653,33295.5,0.036902560675898394,1.776327707033283,0.9,49.87371786029216,44.659251983786135,1062.1689184981026,256.2770465015827,2.3333,0.4,0.68,0.28,0.68,strengthened
2025-04-17,1229.5813957339365,1269.238916912585,1217.0893007676923,1263.5877685546875,15398401,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,2.7657,4.5572,7.8075,1.7484,11694549.0,14047347.0,1.3167,1.0962,elevated,52.15,4.1271,0.89,0.0726,30.86,32.49,1.7515,1.4441,33372.3515625,0.03786331227478023,2.160377336397039,1.0,60.40400394251262,47.97662881573389,-1272.6571262457678,662.0522216967989,5.25,0.68,0.7,0.44,0.76,strongly_participatory
2025-04-21,1259.126169726638,1289.7616259352503,1256.151855939882,1284.4078369140625,10429964,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,2.0079,4.4674,9.2926,3.5447,11735921.0,14568845.0,0.8887,0.7159,dry,33.61,2.6168,-4.46,-0.3531,33.26,33.12,1.7786,1.3641,34135.05078125,0.0376272426001362,1.7314599556803796,0.95,47.604290322780535,48.56978578764337,-459.4840624629351,956.1772663661748,3.5455,0.56,0.8,0.46,0.778,strongly_participatory
2025-04-22,1288.8694787336528,1292.7361113748846,1275.2868257139828,1280.144775390625,13051707,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.6769,4.1878,5.9272,3.4035,12101414.0,14413311.0,1.0785,0.9055,normal,17.45,1.3631,4.46,0.3474,29.36,33.4,1.8489,1.3764,33941.05078125,0.037716710176156756,1.579380246560603,0.95,53.39855593733283,51.800617792764776,-209.0657931046078,-1273.2041758468706,0.7857,-0.12,0.8,0.28,0.624,strengthened
2025-04-23,1285.8950708007812,1294.8180126953123,1274.3944143417475,1288.869384765625,10480888,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2313,2.0008,4.8303,7.9107,11521885.0,14138781.0,0.9097,0.7413,normal,20.42,1.5846,5.75,0.4492,27.09,32.96,1.3427,1.3668,35414.6484375,0.03639368006265063,0.5729904644101789,0.7,39.018223827501615,50.05975837808395,-138.58048238968698,138.30041700480828,3.1667,0.52,0.84,0.24,0.764,strongly_participatory
2025-04-24,1281.3345072026398,1293.3308829080645,1279.2525115884996,1290.4556884765625,10468940,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.7119,0.4709,5.027,11.6582,11965980.0,13573190.0,0.8749,0.7713,dry,14.08,1.091,-7.53,-0.5846,27.54,31.94,1.1757,1.3623,35307.1015625,0.0365494654437216,0.615006050908845,0.7,51.059277969472404,50.296870399919996,-196.6186853856485,690.9998394980753,0.6667,-0.2,0.84,0.28,0.624,strengthened
2025-04-25,1292.3394247863746,1313.85358083958,1277.071255478384,1289.2659912109375,14431012,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.2378,0.7125,2.0322,9.9983,11772502.0,13279774.0,1.2258,1.0867,elevated,36.78,2.853,1.88,0.146,24.47,33.74,1.2278,1.2855,35562.25,0.03625378009577396,0.3488451677485627,0.6,49.33161766570445,48.08239314455837,-1258.241846286667,318.6110512522402,0.2195,-0.64,0.82,0.2,0.52,mixed
2025-04-28,1328.526980231352,1362.8307123815491,1308.8964585313056,1357.0804443359375,31104496,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,2.1493,5.2923,5.6581,15.4764,15907409.0,14149304.0,1.9553,2.1983,spike,53.93,3.9743,39.26,3.0452,32.46,37.67,1.2938,1.3224,35482.94921875,0.03824598783966991,1.6153315841134255,1.0,67.64240111928716,52.090015303859694,1042.1724903224965,245.65789359506712,4.0,0.6,0.8,0.12,0.752,strongly_participatory
2025-04-29,1359.2614765022709,1398.8198762816546,1358.2700385179512,1387.7156982421875,32538970,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,2.0934,7.5369,8.403,14.8283,19804861.0,15172516.0,1.643,2.1446,spike,40.55,2.9221,2.18,0.1607,37.32,36.72,1.3041,1.3604,35920.3984375,0.03863308199815086,1.6980468996496192,1.0,42.89808012598947,49.989920141591014,991.8792014178205,223.84246969140864,0.6897,-0.1837,0.86,0.18,0.6253,strengthened
2025-04-30,1389.9960230274132,1400.3070020394923,1357.2785702742715,1392.9703369140625,25480745,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.214,8.0437,8.0769,13.2973,22804833.0,15695150.0,1.1173,1.6235,elevated,43.03,3.089,2.28,0.1643,41.84,33.43,1.1837,1.3581,35794.94921875,0.03891527624194536,1.7237191556892009,1.0,43.752024359985455,50.93668024808779,-1117.6277253386459,966.7391841817908,0.7857,-0.12,0.86,0.18,0.638,strengthened
2025-05-02,1401.8932881277126,1414.4845019236116,1397.0352178747166,1407.6436767578125,13007841,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4102,3.7259,9.0811,14.5647,23312613.0,15438186.0,0.558,0.8426,dry,17.45,1.2396,8.92,0.6406,43.33,32.61,1.1843,1.3337,35891.8515625,0.0392190320498407,1.7357793626787021,1.0,43.55618304671796,49.4360612635369,353.230027713339,117.1940353107549,0.4286,-0.4,0.84,0.18,0.574,strengthened
2025-05-05,1418.747808269532,1427.1750314493302,1414.6829365878357,1419.0452880859375,12685649,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.021,2.2576,10.0661,12.3029,22963540.0,15467486.0,0.5524,0.8201,dry,12.49,0.8803,11.1,0.7888,39.88,32.46,1.0289,1.3295,35991.25,0.039427507743852674,1.6877871643498865,1.0,59.36403398391884,51.44254452717978,204.00879553356702,2280.261753464722,2.8462,0.48,0.84,0.16,0.748,strongly_participatory
2025-05-06,1418.7477523435757,1419.7391903256466,1398.5223933042987,1408.7342529296875,14084117,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7058,1.1317,3.8062,9.6797,19559464.0,15664562.0,0.7201,0.8991,dry,21.22,1.5061,-0.3,-0.021,29.41,31.33,1.0009,1.3439,35869.19921875,0.03927420415321946,1.4811162922786043,0.95,43.43402965000419,46.60087023332318,653.1942043599727,-944.6415651140619,0.7241,-0.16,0.84,0.08,0.612,strengthened
2025-05-07,1408.7342420156256,1412.20427492599,1390.6899982666434,1393.9617919921875,13440169,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.0486,-0.972,0.4501,8.8909,15739704.0,15964852.0,0.8539,0.8419,dry,21.51,1.5434,-0.0,-0.0,25.36,30.6,1.0518,1.3704,35920.30078125,0.038807074597766736,1.0340914059132678,0.8,41.34115541516617,46.28948529115853,-206.3786899313203,-324.1952499981044,0.8519,-0.08,0.82,0.02,0.614,strengthened
